CharacterID,CharacterName,CharacterOccupation
0,A.J,Salesman
1,Abby,Kid
2,Alan,Cartoon Artist
3,Alan Bran,CEO
4,Alex,Student
5,Alice,Marketing Consultant
6,Amy,None
7,Andy Bernand,"Salesman,Dunder Mifflin Branch Manager,Cornell Admissions Director"
8,Angela Martin,Accountant
9,Angelo Grotti,"Insurance Salesman,Mobster"
10,Arnie Rissman,Hammermill Representative
11,Asian Jim,Actor
12,Astrid Levinson,Kid
13,Aunt Shirley, None
14,Barbara Allen,None
15,Barbara Keevis,Local Investor
16,Bert California,Kid
17,Betsy Halpert,Mom
18,Bill Cress,Owner of Cress Tool & Die
19,Billy Merchant,Property Manager
20,Bob Vance,Owner of Vance Refridgeration
21,Brandon,Owner of resturant
22,Brenda Matlowe,Corporate Trainer
23,Brian,Boom Operator
24,Broccoli Rob,Cornell Employee
25,Mr. Brown,Diversity Today Trainer
26,Bruce,Warehouse Worker
27,Captin Jack,Boat Captain
28,Carla,Youth Minister
29,Carla Fern,Talent Agent
30,Carol Stills,Realtor
31,Casey Dean,Singer
32,Cathy Simms,Temporary Receptionist
33,Cecelia Halpert,Kid
34,Chad Ligh,Newspaper Writer
35,Charles Minor,Vice President of Northeast Salesman
36,Chet Montgomery,Meteorologist
37,Chris Kotter,Improv Teacher
38,Christian,Lackawanna County Representative
39,Christian Slater,"Spokesperson for Sabre,Actor"
40,Clark,Lactation Consultant
41,Clark Green,"Customer Service Representative,Junior Salesman"
42,Colin,Athlead Partner
43,Concierge Marie,Concierge
44,Craig,Dunder Mifflin Branch Manager
45,Creed Braton,"Quality Assurance,Acting Manager"
46,Cynthia,Nurse
47,Dan,Dermatologist
48,Dan Gore,Dunder Mifflin Branch Manager
49,Danny Cordray,"Traveling Salesman,Model"
50,Darryl Philbin,"Warehouse Foreman,Athlead Partner"
51,David Wallace,CFO
52,Deangelo Vickers,Dunder Mifflin Branch Manager
53,Debbie Brown,Paper Mill Employee
54,Deborah Shoshlefski,Model
55,Dennis,Veterinarian
56,Devon White,Quality Assurance
57,Diane Kelly,Attorney
58,Drake Howard,Kid
59,Dwight Schrute,"Salesman,Staples Salesman,Property Manager,Farm Owner,Dunder Mifflin Branch Manager"
60,Ed Truck,Dunder Mifflin Branch Manager
61,Edward R. Meow,Puppet
62,Elbert Lapin,None
63,Eldred,Hay World Creator
64,Elizabeth,Stripper
65,Ellen Bernard,None
66,Eric,Intern
67,Eric Ward,Investment Banker
68,Erik,Cress Tool & Die Employee
69,Erin Hannon,Receptionist
70,Erin's Father,None
71,Erin's Mother,None
72,Esther Bruegger,Brussels Sprouts Farmer
73,Evan,Hammermill Representative
74,Fannie Schrute,None
75,Fern Widgale,None
76,Finger Lakes Guy,None
77,Frank,Warehouse Worker
78,Fred Henry,None
